"Add a popup to your site","Agregar un popup a tu sitio"
"Title","Título"
"Popup title","Título de popup"
"Block","Bloque"
"Block to use as popup content","Bloque para usar como contenido de popup"
"Select Block...","Seleccionar Bloque"
"Show On Init","Mostrar En Inicialización"
"Show popup on page initialization","Mostrar popup en inicialización de página"
"Button Title","Título de Botón"
"Popup button title","Título de botón de popup"
